"commentUrl","error","errorDescription","id","inputUrl","likesCount","media/first_party_cdn_proxied_images/fixed_height/url","media/id","media/images/fixed_height/url","owner/fbid_v2","owner/full_name","owner/id","owner/is_mentionable","owner/is_private","owner/is_verified","owner/latest_reel_media","owner/profile_pic_id","owner/profile_pic_url","owner/username","ownerProfilePicUrl","ownerUsername","postUrl","replies","repliesCount","requestErrorMessages/0","text","timestamp","url"
"https://www.instagram.com/p/DUiV0Ouk7xr/c/18093014561005075",,,"18093014561005075",,"1","https://cdn.fbsbx.com/v/t59.2708-21/471486721_581507187920487_2891209298066016693_n.gif?_nc_cat=1&ccb=1-7&_nc_sid=9dcd69&_nc_ohc=8kCF45ms58AQ7kNvwEdkmQT&_nc_oc=AdrHuhGZbAhAACOo-NTPEQIlen9oC1XqI6HjyPxbCqp14XFcDKbxRx5I7ZAaiu6-9Oo&_nc_zt=7&_nc_ht=cdn.fbsbx.com&_nc_gid=LNhCyJ_bORcy7VuNH_wonQ&_nc_ss=7ba8c&oh=03_Q7cD5gEECZqVhnkAHmsteP4gkZ2Unelsq5x1iOo_Umx1W29ISw&oe=6A24A144","1831369787524707","https://static.cdninstagram.com/rsrc.php/v4/yr/r/xg_5YoVlvjp.gif","17841403446055213",,"3481706868",,,"false",,,"https://scontent-mia3-1.cdninstagram.com/v/t51.82787-19/602332715_18425012854114869_8522084159749941913_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_cat=106&ccb=7-5&_nc_sid=f7ccc5&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=uws7cvxAivUQ7kNvwGw07dn&_nc_oc=AdpiG9zRJ_b6XI1SgH6L67eoeMV-4jpe0hZUmWItGG3J3WWF-98c2SwCzxPwN7JzzXc&_nc_zt=24&_nc_ht=scontent-mia3-1.cdninstagram.com&_nc_gid=LNhCyJ_bORcy7VuNH_wonQ&_nc_ss=7ba8c&oh=00_Af-0j3kMOfIuk6QM5AWhuwU_90YO59zbSKwQGuQjCh9R5Q&oe=6A28ABD6","dewaamln","https://scontent-mia3-1.cdninstagram.com/v/t51.82787-19/602332715_18425012854114869_8522084159749941913_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_cat=106&ccb=7-5&_nc_sid=f7ccc5&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=uws7cvxAivUQ7kNvwGw07dn&_nc_oc=AdpiG9zRJ_b6XI1SgH6L67eoeMV-4jpe0hZUmWItGG3J3WWF-98c2SwCzxPwN7JzzXc&_nc_zt=24&_nc_ht=scontent-mia3-1.cdninstagram.com&_nc_gid=LNhCyJ_bORcy7VuNH_wonQ&_nc_ss=7ba8c&oh=00_Af-0j3kMOfIuk6QM5AWhuwU_90YO59zbSKwQGuQjCh9R5Q&oe=6A28ABD6","dewaamln","https://www.instagram.com/pdamsuryasembada/p/DUiV0Ouk7xr/",,,,"","2026-02-09T15:07:30.000Z",
"https://www.instagram.com/p/DVQqtJ2EzTt/c/18067644401259315",,,"18067644401259315",,"0",,,,"17841400733219028",,"1217816440",,,"false",,,"https://scontent-lga3-3.cdninstagram.com/v/t51.82787-19/687695028_18595210984024441_330980645428053120_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_cat=108&ccb=7-5&_nc_sid=f7ccc5&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=wjCm5kPxgb8Q7kNvwFU6Mvw&_nc_oc=AdopmwETdSiYVhbHTAVQF9ZScLHcPKgZjXqo8m7w04CiK1x4KIKRGa4ih8PiPrP3UZ8&_nc_zt=24&_nc_ht=scontent-lga3-3.cdninstagram.com&_nc_gid=ewEI5-xtfuF1L6m_ecATPg&_nc_ss=72a8c&oh=00_Af-OB3FLuTlamxevaxUV-laxkzlHHLFu4I6khfekQzyfZw&oe=6A28A49F","prabavanandap","https://scontent-lga3-3.cdninstagram.com/v/t51.82787-19/687695028_18595210984024441_330980645428053120_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_cat=108&ccb=7-5&_nc_sid=f7ccc5&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=wjCm5kPxgb8Q7kNvwFU6Mvw&_nc_oc=AdopmwETdSiYVhbHTAVQF9ZScLHcPKgZjXqo8m7w04CiK1x4KIKRGa4ih8PiPrP3UZ8&_nc_zt=24&_nc_ht=scontent-lga3-3.cdninstagram.com&_nc_gid=ewEI5-xtfuF1L6m_ecATPg&_nc_ss=72a8c&oh=00_Af-OB3FLuTlamxevaxUV-laxkzlHHLFu4I6khfekQzyfZw&oe=6A28A49F","prabavanandap","https://www.instagram.com/pdamsuryasembada/p/DVQqtJ2EzTt/",,,,"halo kak, dukuh setro sabtu subuh air keruh, malem udah enggak, tp ini kenapa airnya jdi super pelan ya?","2026-02-28T16:37:18.000Z",
"https://www.instagram.com/p/DVQqtJ2EzTt/c/18067343669642304",,,"18067343669642304",,"0",,,,"17841405854425888",,"5887107147",,,"false",,,"https://scontent-lga3-2.cdninstagram.com/v/t51.82787-19/541952638_18371168953195148_8820478474671827384_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_cat=101&ccb=7-5&_nc_sid=f7ccc5&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=Aio1JOx06AYQ7kNvwEcLwFM&_nc_oc=Adq3j81P-TUVkZ8LOiDole4iClJOkTcUHk3W8GyFBBLlsyS_Gme08n7_08iKpiC2R5k&_nc_zt=24&_nc_ht=scontent-lga3-2.cdninstagram.com&_nc_gid=ewEI5-xtfuF1L6m_ecATPg&_nc_ss=72a8c&oh=00_Af85ss4AnlM41yQaQPfKNPuvRTvolUJitO6HvVyezbkRdw&oe=6A288909","me.gasilvi_a","https://scontent-lga3-2.cdninstagram.com/v/t51.82787-19/541952638_18371168953195148_8820478474671827384_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_cat=101&ccb=7-5&_nc_sid=f7ccc5&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=Aio1JOx06AYQ7kNvwEcLwFM&_nc_oc=Adq3j81P-TUVkZ8LOiDole4iClJOkTcUHk3W8GyFBBLlsyS_Gme08n7_08iKpiC2R5k&_nc_zt=24&_nc_ht=scontent-lga3-2.cdninstagram.com&_nc_gid=ewEI5-xtfuF1L6m_ecATPg&_nc_ss=72a8c&oh=00_Af85ss4AnlM41yQaQPfKNPuvRTvolUJitO6HvVyezbkRdw&oe=6A288909","me.gasilvi_a","https://www.instagram.com/pdamsuryasembada/p/DVQqtJ2EzTt/",,,,"DI SIMO GUNUNG 2HARI AIR KELUAR KECIL SEKALI","2026-02-28T16:27:30.000Z",
"https://www.instagram.com/p/DVQqtJ2EzTt/c/18128623108527384",,,"18128623108527384",,"0",,,,"17841404828911558",,"4972464963",,,"false",,,"https://scontent-lga3-3.cdninstagram.com/v/t51.2885-19/470916653_1748881942635296_5288557122746053610_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_cat=108&ccb=7-5&_nc_sid=f7ccc5&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=_nJuaGxtt6QQ7kNvwHmnGr9&_nc_oc=AdpA0ytKyjTT5S2TWshaubvrBafojoPkjOHlO_d6wpGjMqfe--NA2AjGdHm7KqPsNB0&_nc_zt=24&_nc_ht=scontent-lga3-3.cdninstagram.com&_nc_ss=72a8c&oh=00_Af8McW0B0vml26bAgzXmS2acE0BV8dV2P90UO34s-UvwuQ&oe=6A28A9CC","relisasoetanti","https://scontent-lga3-3.cdninstagram.com/v/t51.2885-19/470916653_1748881942635296_5288557122746053610_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_cat=108&ccb=7-5&_nc_sid=f7ccc5&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=_nJuaGxtt6QQ7kNvwHmnGr9&_nc_oc=AdpA0ytKyjTT5S2TWshaubvrBafojoPkjOHlO_d6wpGjMqfe--NA2AjGdHm7KqPsNB0&_nc_zt=24&_nc_ht=scontent-lga3-3.cdninstagram.com&_nc_ss=72a8c&oh=00_Af8McW0B0vml26bAgzXmS2acE0BV8dV2P90UO34s-UvwuQ&oe=6A28A9CC","relisasoetanti","https://www.instagram.com/pdamsuryasembada/p/DVQqtJ2EzTt/",,,,"Sudah selesai ta min perbaikan di kedung cowek","2026-02-28T06:32:48.000Z",
"https://www.instagram.com/p/DVQqtJ2EzTt/c/17963160237045541",,,"17963160237045541",,"0",,,,"17841400800395490",,"1631386679",,,"false",,,"https://scontent-lga3-3.cdninstagram.com/v/t51.2885-19/31666794_1754067404660164_5429758120152793088_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_cat=104&ccb=7-5&_nc_sid=f7ccc5&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy41ODEuQzMifQ%3D%3D&_nc_ohc=BuAfFNWZ3ZAQ7kNvwGYB1r3&_nc_oc=AdoYkh-c66KeStAhgUWKZ7oSnJkEtXeRoI5Ka95wcTbvRkKHTkPRaZ59j-lLdx_zqhE&_nc_zt=24&_nc_ht=scontent-lga3-3.cdninstagram.com&_nc_ss=72a8c&oh=00_Af_zkonsYvMKBxM4pzuCHeW9VZNxo9U_OWwwn2EhOJTeOA&oe=6A2888A6","kristinningsih","https://scontent-lga3-3.cdninstagram.com/v/t51.2885-19/31666794_1754067404660164_5429758120152793088_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_cat=104&ccb=7-5&_nc_sid=f7ccc5&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy41ODEuQzMifQ%3D%3D&_nc_ohc=BuAfFNWZ3ZAQ7kNvwGYB1r3&_nc_oc=AdoYkh-c66KeStAhgUWKZ7oSnJkEtXeRoI5Ka95wcTbvRkKHTkPRaZ59j-lLdx_zqhE&_nc_zt=24&_nc_ht=scontent-lga3-3.cdninstagram.com&_nc_ss=72a8c&oh=00_Af_zkonsYvMKBxM4pzuCHeW9VZNxo9U_OWwwn2EhOJTeOA&oe=6A2888A6","kristinningsih","https://www.instagram.com/pdamsuryasembada/p/DVQqtJ2EzTt/",,,,"Semampir air kok mati min, sampai skr belum nyala ya allah😢😥😢😥","2026-02-28T02:31:22.000Z",
"https://www.instagram.com/p/DVQqtJ2EzTt/c/17994557879749515",,,"17994557879749515",,"0",,,,"17841404765897982",,"4623862863",,,"false",,,"https://scontent-lga3-3.cdninstagram.com/v/t51.2885-19/284903779_137684402200347_1373607078553972861_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_cat=106&ccb=7-5&_nc_sid=f7ccc5&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=VrmUnN3npesQ7kNvwHnEWL-&_nc_oc=AdqfPihCBK6fuGX2nIi1WRX7Y3YmtUfqxXD_IiZ4hwgp_DoWnC4VCqhuWSQuM_7cjHw&_nc_zt=24&_nc_ht=scontent-lga3-3.cdninstagram.com&_nc_ss=72a8c&oh=00_Af9D1RrvcJfWn9GXAXEbYVv8p7eI52li0utxWlbh4YGY9A&oe=6A28A913","bintizulaikah16","https://scontent-lga3-3.cdninstagram.com/v/t51.2885-19/284903779_137684402200347_1373607078553972861_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_cat=106&ccb=7-5&_nc_sid=f7ccc5&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=VrmUnN3npesQ7kNvwHnEWL-&_nc_oc=AdqfPihCBK6fuGX2nIi1WRX7Y3YmtUfqxXD_IiZ4hwgp_DoWnC4VCqhuWSQuM_7cjHw&_nc_zt=24&_nc_ht=scontent-lga3-3.cdninstagram.com&_nc_ss=72a8c&oh=00_Af9D1RrvcJfWn9GXAXEbYVv8p7eI52li0utxWlbh4YGY9A&oe=6A28A913","bintizulaikah16","https://www.instagram.com/pdamsuryasembada/p/DVQqtJ2EzTt/",,,,"Pagi ini di daerah kedung asem kok air nya masih butek ya","2026-02-27T23:17:07.000Z",
"https://www.instagram.com/p/DVQqtJ2EzTt/c/18094024418474719",,,"18094024418474719",,"0",,,,"17841434811947538",,"34860304398",,,"false",,,"https://scontent-lga3-1.cdninstagram.com/v/t51.82787-19/587858134_18078629156160399_3787495603172478429_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_cat=110&ccb=7-5&_nc_sid=f7ccc5&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy43NTEuQzMifQ%3D%3D&_nc_ohc=eZ99i7G831QQ7kNvwExxnqf&_nc_oc=AdrQs_w7tKAwX0TURAAvQd-2ZNMhpn5rq4jxGaOSkWm6uVHmBICq8ltpnit71JWAhdA&_nc_zt=24&_nc_ht=scontent-lga3-1.cdninstagram.com&_nc_gid=ewEI5-xtfuF1L6m_ecATPg&_nc_ss=72a8c&oh=00_Af9QpuhpqQVpNKgVdGmHFp8rROldOuSXMzFH6hFIEcQjfA&oe=6A28A8C8","raaniarp","https://scontent-lga3-1.cdninstagram.com/v/t51.82787-19/587858134_18078629156160399_3787495603172478429_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_cat=110&ccb=7-5&_nc_sid=f7ccc5&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy43NTEuQzMifQ%3D%3D&_nc_ohc=eZ99i7G831QQ7kNvwExxnqf&_nc_oc=AdrQs_w7tKAwX0TURAAvQd-2ZNMhpn5rq4jxGaOSkWm6uVHmBICq8ltpnit71JWAhdA&_nc_zt=24&_nc_ht=scontent-lga3-1.cdninstagram.com&_nc_gid=ewEI5-xtfuF1L6m_ecATPg&_nc_ss=72a8c&oh=00_Af9QpuhpqQVpNKgVdGmHFp8rROldOuSXMzFH6hFIEcQjfA&oe=6A28A8C8","raaniarp","https://www.instagram.com/pdamsuryasembada/p/DVQqtJ2EzTt/",,,,"semampir tengah air nya keruh bgt min","2026-02-27T21:15:55.000Z",
"https://www.instagram.com/p/DVQqtJ2EzTt/c/17998381256913806",,,"17998381256913806",,"0",,,,"17841401873880014",,"1280958462",,,"false",,,"https://scontent-lga3-1.cdninstagram.com/v/t51.82787-19/682818881_18586001749062463_6083445909967695809_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_cat=111&ccb=7-5&_nc_sid=f7ccc5&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=cAmLZqQ1fhAQ7kNvwGzFgvc&_nc_oc=Adp60Ib8YGaTg2qFYr8rB5PynmZlqSmQOwzoieAdiiVFG9a9z-BEub87Jf_G1SvaeJI&_nc_zt=24&_nc_ht=scontent-lga3-1.cdninstagram.com&_nc_gid=ewEI5-xtfuF1L6m_ecATPg&_nc_ss=72a8c&oh=00_Af9OQv0ZI1AFRdEcLTKSnj8OhXdM_e-YkTAZWxZXiNSG5w&oe=6A28A55E","aishyebella","https://scontent-lga3-1.cdninstagram.com/v/t51.82787-19/682818881_18586001749062463_6083445909967695809_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_cat=111&ccb=7-5&_nc_sid=f7ccc5&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=cAmLZqQ1fhAQ7kNvwGzFgvc&_nc_oc=Adp60Ib8YGaTg2qFYr8rB5PynmZlqSmQOwzoieAdiiVFG9a9z-BEub87Jf_G1SvaeJI&_nc_zt=24&_nc_ht=scontent-lga3-1.cdninstagram.com&_nc_gid=ewEI5-xtfuF1L6m_ecATPg&_nc_ss=72a8c&oh=00_Af9OQv0ZI1AFRdEcLTKSnj8OhXdM_e-YkTAZWxZXiNSG5w&oe=6A28A55E","aishyebella","https://www.instagram.com/pdamsuryasembada/p/DVQqtJ2EzTt/",,,,"Platuk buwtek min","2026-02-27T19:26:44.000Z",
"https://www.instagram.com/p/DVQqtJ2EzTt/c/17874901872532989",,,"17874901872532989",,"1",,,,"17841402729241841",,"2814730974",,,"false",,,"https://scontent-lga3-3.cdninstagram.com/v/t51.82787-19/670873605_18387254134090975_1496341660296578774_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_cat=108&ccb=7-5&_nc_sid=f7ccc5&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=7pvikrk5QtAQ7kNvwHnIIUg&_nc_oc=Ado_Q1VKyU5PiehnipDb6ARBdREhydhMZu37GoXEmuxT01-dOswJ-iS_-TPN1fbqKQs&_nc_zt=24&_nc_ht=scontent-lga3-3.cdninstagram.com&_nc_gid=ewEI5-xtfuF1L6m_ecATPg&_nc_ss=72a8c&oh=00_Af9EaYAaN3MYACrGenxaXXWlRKMjleC02yrDs2zLUNCJDQ&oe=6A287E9A","lindapriskilar","https://scontent-lga3-3.cdninstagram.com/v/t51.82787-19/670873605_18387254134090975_1496341660296578774_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_cat=108&ccb=7-5&_nc_sid=f7ccc5&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=7pvikrk5QtAQ7kNvwHnIIUg&_nc_oc=Ado_Q1VKyU5PiehnipDb6ARBdREhydhMZu37GoXEmuxT01-dOswJ-iS_-TPN1fbqKQs&_nc_zt=24&_nc_ht=scontent-lga3-3.cdninstagram.com&_nc_gid=ewEI5-xtfuF1L6m_ecATPg&_nc_ss=72a8c&oh=00_Af9EaYAaN3MYACrGenxaXXWlRKMjleC02yrDs2zLUNCJDQ&oe=6A287E9A","lindapriskilar","https://www.instagram.com/pdamsuryasembada/p/DVQqtJ2EzTt/",,,,"min medokan ayu airnya keruh kenapa min? ada bocor apa gimana?","2026-02-27T19:05:43.000Z",
"https://www.instagram.com/p/DVQqtJ2EzTt/c/18107611612703482",,,"18107611612703482",,"0",,,,"17841401211242687",,"1452008374",,,"false",,,"https://scontent-lga3-2.cdninstagram.com/v/t51.82787-19/656301076_18571096507040375_2968287734662281271_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_cat=101&ccb=7-5&_nc_sid=f7ccc5&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=L4QauUBdA84Q7kNvwGVdqgw&_nc_oc=AdpLHZ8RsLNlFeiMZCxvwt-biKZJhfe5OxckmwlcYehqC4uGpI3tflQPXSZrrfKyxMg&_nc_zt=24&_nc_ht=scontent-lga3-2.cdninstagram.com&_nc_gid=ewEI5-xtfuF1L6m_ecATPg&_nc_ss=72a8c&oh=00_Af_XMNOyBffIKgy0jlp1mtBYzqcYS6kfGDN7XZ2zocwxGA&oe=6A28A852","ragilsantara","https://scontent-lga3-2.cdninstagram.com/v/t51.82787-19/656301076_18571096507040375_2968287734662281271_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_cat=101&ccb=7-5&_nc_sid=f7ccc5&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=L4QauUBdA84Q7kNvwGVdqgw&_nc_oc=AdpLHZ8RsLNlFeiMZCxvwt-biKZJhfe5OxckmwlcYehqC4uGpI3tflQPXSZrrfKyxMg&_nc_zt=24&_nc_ht=scontent-lga3-2.cdninstagram.com&_nc_gid=ewEI5-xtfuF1L6m_ecATPg&_nc_ss=72a8c&oh=00_Af_XMNOyBffIKgy0jlp1mtBYzqcYS6kfGDN7XZ2zocwxGA&oe=6A28A852","ragilsantara","https://www.instagram.com/pdamsuryasembada/p/DVQqtJ2EzTt/",,,,"Rungkut Lor airnya keruh min","2026-02-27T16:47:22.000Z",
"https://www.instagram.com/p/DVQqtJ2EzTt/c/17936016747161749",,,"17936016747161749",,"0",,,,"17841447129332897",,"47223178977",,,"false",,,"https://scontent-lga3-3.cdninstagram.com/v/t51.89012-19/573323465_1219825463302212_7278921664109726296_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_cat=1&ccb=7-5&_nc_sid=f7ccc5&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy5DMyJ9&_nc_ohc=QmSQeSPx6NEQ7kNvwFUtpWG&_nc_oc=AdpeF3vtUc7ES0bmsgqF9WVqsqr7ZHlZ4coNQONQJIzOyW8ykL85LnBhXKAihB7BHlk&_nc_zt=24&_nc_ht=scontent-lga3-3.cdninstagram.com&_nc_gid=ewEI5-xtfuF1L6m_ecATPg&_nc_ss=72a8c&oh=00_Af-_JVRYqmNrp45riKDLs0370qhmKyOglkZvgOOFp-NjcQ&oe=6A287FA2","wilsteeveee","https://scontent-lga3-3.cdninstagram.com/v/t51.89012-19/573323465_1219825463302212_7278921664109726296_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_cat=1&ccb=7-5&_nc_sid=f7ccc5&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy5DMyJ9&_nc_ohc=QmSQeSPx6NEQ7kNvwFUtpWG&_nc_oc=AdpeF3vtUc7ES0bmsgqF9WVqsqr7ZHlZ4coNQONQJIzOyW8ykL85LnBhXKAihB7BHlk&_nc_zt=24&_nc_ht=scontent-lga3-3.cdninstagram.com&_nc_gid=ewEI5-xtfuF1L6m_ecATPg&_nc_ss=72a8c&oh=00_Af-_JVRYqmNrp45riKDLs0370qhmKyOglkZvgOOFp-NjcQ&oe=6A287FA2","wilsteeveee","https://www.instagram.com/pdamsuryasembada/p/DVQqtJ2EzTt/",,,,"pantes kemarin airnya pelan bgt ga kyk biasanya min. ohya liat dri komen2 ternyata ga cuman punya saya doang yaaa min yang airnya keruh, tolong segera diberikan solusi yaaa min 🙏","2026-02-27T15:13:15.000Z",
"https://www.instagram.com/p/DVQqtJ2EzTt/c/18080704352591864",,,"18080704352591864",,"1",,,,"17841403850575104",,"3960832352",,,"false",,,"https://scontent-lga3-2.cdninstagram.com/v/t51.82787-19/683804602_18459365362128353_2744393285019112658_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_cat=105&ccb=7-5&_nc_sid=f7ccc5&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=k8O5i2XJsyEQ7kNvwGAxc7Q&_nc_oc=AdqMzoIz3Iy4x_gtq2niVHt750KzVnsOLfeHyWTX_bxJeIWqgdLuYXP972ZrbNtl8lw&_nc_zt=24&_nc_ht=scontent-lga3-2.cdninstagram.com&_nc_gid=ewEI5-xtfuF1L6m_ecATPg&_nc_ss=72a8c&oh=00_Af8FFQhdtudU_SL-Dx8Gcil5kODt-ZBi9xLy-xF-15g6fw&oe=6A288C3C","evaputrir_","https://scontent-lga3-2.cdninstagram.com/v/t51.82787-19/683804602_18459365362128353_2744393285019112658_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_cat=105&ccb=7-5&_nc_sid=f7ccc5&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=k8O5i2XJsyEQ7kNvwGAxc7Q&_nc_oc=AdqMzoIz3Iy4x_gtq2niVHt750KzVnsOLfeHyWTX_bxJeIWqgdLuYXP972ZrbNtl8lw&_nc_zt=24&_nc_ht=scontent-lga3-2.cdninstagram.com&_nc_gid=ewEI5-xtfuF1L6m_ecATPg&_nc_ss=72a8c&oh=00_Af8FFQhdtudU_SL-Dx8Gcil5kODt-ZBi9xLy-xF-15g6fw&oe=6A288C3C","evaputrir_","https://www.instagram.com/pdamsuryasembada/p/DVQqtJ2EzTt/",,,,"Kalijudan keruh min","2026-02-27T15:04:29.000Z",
"https://www.instagram.com/p/DVQqtJ2EzTt/c/17878192005480400",,,"17878192005480400",,"0",,,,"17841468610390774",,"68406199013",,,"false",,,"https://scontent-lga3-3.cdninstagram.com/v/t51.82787-19/621439799_17912372544287014_1587269201282734092_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_cat=104&ccb=7-5&_nc_sid=f7ccc5&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy44MjguQzMifQ%3D%3D&_nc_ohc=p6LCSdmEYqYQ7kNvwGJ9dLZ&_nc_oc=AdoiLeoWNn8ahPVElJNUJ3eAQ0pc70M2vwVh3UCZGANzJPVmvIm-cjYecanG2Wubung&_nc_zt=24&_nc_ht=scontent-lga3-3.cdninstagram.com&_nc_gid=ewEI5-xtfuF1L6m_ecATPg&_nc_ss=72a8c&oh=00_Af9V4IPV7ezHmXGeOZEUkEEdNBRiuCd90ogWMAu2DpoGZw&oe=6A289D6D","st134455","https://scontent-lga3-3.cdninstagram.com/v/t51.82787-19/621439799_17912372544287014_1587269201282734092_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_cat=104&ccb=7-5&_nc_sid=f7ccc5&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy44MjguQzMifQ%3D%3D&_nc_ohc=p6LCSdmEYqYQ7kNvwGJ9dLZ&_nc_oc=AdoiLeoWNn8ahPVElJNUJ3eAQ0pc70M2vwVh3UCZGANzJPVmvIm-cjYecanG2Wubung&_nc_zt=24&_nc_ht=scontent-lga3-3.cdninstagram.com&_nc_gid=ewEI5-xtfuF1L6m_ecATPg&_nc_ss=72a8c&oh=00_Af9V4IPV7ezHmXGeOZEUkEEdNBRiuCd90ogWMAu2DpoGZw&oe=6A289D6D","st134455","https://www.instagram.com/pdamsuryasembada/p/DVQqtJ2EzTt/",,,,"Rungkut butek airnya","2026-02-27T14:45:37.000Z",
