"commentUrl","id","likesCount","media/first_party_cdn_proxied_images/fixed_height/url","media/id","media/images/fixed_height/url","owner/fbid_v2","owner/full_name","owner/id","owner/is_mentionable","owner/is_private","owner/is_verified","owner/latest_reel_media","owner/profile_pic_id","owner/profile_pic_url","owner/username","ownerProfilePicUrl","ownerUsername","postUrl","replies","repliesCount","text","timestamp"
"https://www.instagram.com/p/DXtFP-IAZg7/c/18044315867550213","18044315867550213","0",,,,"17841400758375331",,"341209279",,,"false",,,"https://scontent-atl3-1.cdninstagram.com/v/t51.75761-19/503611704_18516230488025280_7628224177205075038_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_cat=106&ccb=7-5&_nc_sid=f7ccc5&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=tGtOhHvA-dMQ7kNvwGlfPjk&_nc_oc=Adpxhy5ZZCeW0m20PXslY2uOwL149exZFe4fb8N-E7y5C-7FwiB_TZxp47snfE6SVAI&_nc_zt=24&_nc_ht=scontent-atl3-1.cdninstagram.com&_nc_gid=NZMVzyYlTqfKgy_G5Rkh_w&_nc_ss=7ca8c&oh=00_Af9na9m9sFJs_Ey69ULGWhMGPSDqnk0YLWDArmpZdPK9DQ&oe=6A28A0BE","nuningbening","https://scontent-atl3-1.cdninstagram.com/v/t51.75761-19/503611704_18516230488025280_7628224177205075038_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_cat=106&ccb=7-5&_nc_sid=f7ccc5&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=tGtOhHvA-dMQ7kNvwGlfPjk&_nc_oc=Adpxhy5ZZCeW0m20PXslY2uOwL149exZFe4fb8N-E7y5C-7FwiB_TZxp47snfE6SVAI&_nc_zt=24&_nc_ht=scontent-atl3-1.cdninstagram.com&_nc_gid=NZMVzyYlTqfKgy_G5Rkh_w&_nc_ss=7ca8c&oh=00_Af9na9m9sFJs_Ey69ULGWhMGPSDqnk0YLWDArmpZdPK9DQ&oe=6A28A0BE","nuningbening","https://www.instagram.com/call112surabaya/reel/DXtFP-IAZg7/",,,"Jarang di Surabaya ada air mancur dadakan...sueger...","2026-04-29T12:11:18.000Z"
"https://www.instagram.com/p/DXtFP-IAZg7/c/17925252912296382","17925252912296382","0",,,,"17841402859586508",,"2772071319",,,"false",,,"https://scontent-atl3-2.cdninstagram.com/v/t51.2885-19/313915999_2210707055770824_3519049563679253084_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_cat=102&ccb=7-5&_nc_sid=f7ccc5&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy41MTYuQzMifQ%3D%3D&_nc_ohc=-2tBlZ0NE_AQ7kNvwGEY6ix&_nc_oc=AdpghsU7XgSAsKmrKs5shDERq9mta7XsU5lYyk-PCEgvzleW1C82Sd4vJ9yaZy-LwRw&_nc_zt=24&_nc_ht=scontent-atl3-2.cdninstagram.com&_nc_ss=7ca8c&oh=00_Af_wPMf_kiK4qtc8lcRLqcWm1W7-lxQyz4U9sWm2BZpfyA&oe=6A288D08","vonnyagustinherawati","https://scontent-atl3-2.cdninstagram.com/v/t51.2885-19/313915999_2210707055770824_3519049563679253084_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_cat=102&ccb=7-5&_nc_sid=f7ccc5&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy41MTYuQzMifQ%3D%3D&_nc_ohc=-2tBlZ0NE_AQ7kNvwGEY6ix&_nc_oc=AdpghsU7XgSAsKmrKs5shDERq9mta7XsU5lYyk-PCEgvzleW1C82Sd4vJ9yaZy-LwRw&_nc_zt=24&_nc_ht=scontent-atl3-2.cdninstagram.com&_nc_ss=7ca8c&oh=00_Af_wPMf_kiK4qtc8lcRLqcWm1W7-lxQyz4U9sWm2BZpfyA&oe=6A288D08","vonnyagustinherawati","https://www.instagram.com/call112surabaya/reel/DXtFP-IAZg7/",,,"Saya baru saja lewat sna kok masih mengucur y...walau sudah tidak mengarah ke jalan..dan sepertinya berpengaruh ke aliran PDAM rumah kami di sekitaran pandugo","2026-04-29T11:54:13.000Z"
"https://www.instagram.com/p/DXtFP-IAZg7/c/18079354616542020","18079354616542020","0",,,,"17841476891472863",,"76822907049",,,"false",,,"https://scontent-atl3-1.cdninstagram.com/v/t51.82787-19/689228510_17882526699563050_2292205286508622005_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_cat=103&ccb=7-5&_nc_sid=f7ccc5&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4zMjAuQzMifQ%3D%3D&_nc_ohc=WkcaQQcKVbcQ7kNvwHuQkJr&_nc_oc=AdqJrf-BwgKTvTylzPJ6Rb8lFigFnMEc1IaUKDsu4t9jPITZR8WuN4U5THmerdsvKmQ&_nc_zt=24&_nc_ht=scontent-atl3-1.cdninstagram.com&_nc_gid=NZMVzyYlTqfKgy_G5Rkh_w&_nc_ss=7ca8c&oh=00_Af82ugM7HFvuiV3ccGRh_Idf3d_SQX2LsiqGdDQWwzXzSw&oe=6A288556","ika53672","https://scontent-atl3-1.cdninstagram.com/v/t51.82787-19/689228510_17882526699563050_2292205286508622005_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_cat=103&ccb=7-5&_nc_sid=f7ccc5&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4zMjAuQzMifQ%3D%3D&_nc_ohc=WkcaQQcKVbcQ7kNvwHuQkJr&_nc_oc=AdqJrf-BwgKTvTylzPJ6Rb8lFigFnMEc1IaUKDsu4t9jPITZR8WuN4U5THmerdsvKmQ&_nc_zt=24&_nc_ht=scontent-atl3-1.cdninstagram.com&_nc_gid=NZMVzyYlTqfKgy_G5Rkh_w&_nc_ss=7ca8c&oh=00_Af82ugM7HFvuiV3ccGRh_Idf3d_SQX2LsiqGdDQWwzXzSw&oe=6A288556","ika53672","https://www.instagram.com/call112surabaya/reel/DXtFP-IAZg7/",,,"Wilayah mana aja yg kena dampak","2026-04-29T11:50:07.000Z"
"https://www.instagram.com/p/DXtFP-IAZg7/c/18149212675484250","18149212675484250","0",,,,"17841400278915670",,"362889297",,,"false",,,"https://scontent-atl3-1.cdninstagram.com/v/t51.75761-19/502081457_18509553334009298_3774547515235589336_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_cat=106&ccb=7-5&_nc_sid=f7ccc5&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=TBazgOhGTHIQ7kNvwFqSdAa&_nc_oc=Adqg-RiAluQHR06NidvdToNoXZMKUsSfd-sS7uS_AYPFi8fQnkdF2B17wBIp5fDYSLc&_nc_zt=24&_nc_ht=scontent-atl3-1.cdninstagram.com&_nc_gid=NZMVzyYlTqfKgy_G5Rkh_w&_nc_ss=7ca8c&oh=00_Af_zcbZwgipLu4vcxdVoUC6r1Csb0kbS-Vj-RRp6ESrnpw&oe=6A288E3C","margoyurike171217","https://scontent-atl3-1.cdninstagram.com/v/t51.75761-19/502081457_18509553334009298_3774547515235589336_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_cat=106&ccb=7-5&_nc_sid=f7ccc5&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=TBazgOhGTHIQ7kNvwFqSdAa&_nc_oc=Adqg-RiAluQHR06NidvdToNoXZMKUsSfd-sS7uS_AYPFi8fQnkdF2B17wBIp5fDYSLc&_nc_zt=24&_nc_ht=scontent-atl3-1.cdninstagram.com&_nc_gid=NZMVzyYlTqfKgy_G5Rkh_w&_nc_ss=7ca8c&oh=00_Af_zcbZwgipLu4vcxdVoUC6r1Csb0kbS-Vj-RRp6ESrnpw&oe=6A288E3C","margoyurike171217","https://www.instagram.com/call112surabaya/reel/DXtFP-IAZg7/",,,"Malah mandi user mobil 🗿🗿","2026-04-29T11:26:17.000Z"
"https://www.instagram.com/p/DW29f_Zkx4n/c/17935640571198869","17935640571198869","0",,,,"17841473540644260",,"73634083354",,,"false",,,"https://scontent-det1-1.cdninstagram.com/v/t51.2885-19/490296149_1602891370420056_6711870717810363854_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_cat=102&ccb=7-5&_nc_sid=f7ccc5&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy43MjAuQzMifQ%3D%3D&_nc_ohc=l1Hfu9dOsVcQ7kNvwEgp4N7&_nc_oc=AdoUOylRhUw99-IJ-x-RN49uQ-yJ6w1PW_8u69JNoXqGxbEn5JwgeUvk6PKB9mFRBYw&_nc_zt=24&_nc_ht=scontent-det1-1.cdninstagram.com&_nc_ss=72a8c&oh=00_Af-gKmeNVSP6OGW_JxupoYgpEMr48QdF2DPq6j3jM1FyeA&oe=6A28B1C1","sulkan996","https://scontent-det1-1.cdninstagram.com/v/t51.2885-19/490296149_1602891370420056_6711870717810363854_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_cat=102&ccb=7-5&_nc_sid=f7ccc5&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy43MjAuQzMifQ%3D%3D&_nc_ohc=l1Hfu9dOsVcQ7kNvwEgp4N7&_nc_oc=AdoUOylRhUw99-IJ-x-RN49uQ-yJ6w1PW_8u69JNoXqGxbEn5JwgeUvk6PKB9mFRBYw&_nc_zt=24&_nc_ht=scontent-det1-1.cdninstagram.com&_nc_ss=72a8c&oh=00_Af-gKmeNVSP6OGW_JxupoYgpEMr48QdF2DPq6j3jM1FyeA&oe=6A28B1C1","sulkan996","https://www.instagram.com/pdamsuryasembada/p/DW29f_Zkx4n/",,,"Sudah saya laporkan ke 112","2026-04-09T03:05:58.000Z"
"https://www.instagram.com/p/DW29f_Zkx4n/c/18577092988063443","18577092988063443","0",,,,"17841473540644260",,"73634083354",,,"false",,,"https://scontent-det1-1.cdninstagram.com/v/t51.2885-19/490296149_1602891370420056_6711870717810363854_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_cat=102&ccb=7-5&_nc_sid=f7ccc5&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy43MjAuQzMifQ%3D%3D&_nc_ohc=l1Hfu9dOsVcQ7kNvwEgp4N7&_nc_oc=AdoUOylRhUw99-IJ-x-RN49uQ-yJ6w1PW_8u69JNoXqGxbEn5JwgeUvk6PKB9mFRBYw&_nc_zt=24&_nc_ht=scontent-det1-1.cdninstagram.com&_nc_ss=72a8c&oh=00_Af-gKmeNVSP6OGW_JxupoYgpEMr48QdF2DPq6j3jM1FyeA&oe=6A28B1C1","sulkan996","https://scontent-det1-1.cdninstagram.com/v/t51.2885-19/490296149_1602891370420056_6711870717810363854_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_cat=102&ccb=7-5&_nc_sid=f7ccc5&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy43MjAuQzMifQ%3D%3D&_nc_ohc=l1Hfu9dOsVcQ7kNvwEgp4N7&_nc_oc=AdoUOylRhUw99-IJ-x-RN49uQ-yJ6w1PW_8u69JNoXqGxbEn5JwgeUvk6PKB9mFRBYw&_nc_zt=24&_nc_ht=scontent-det1-1.cdninstagram.com&_nc_ss=72a8c&oh=00_Af-gKmeNVSP6OGW_JxupoYgpEMr48QdF2DPq6j3jM1FyeA&oe=6A28B1C1","sulkan996","https://www.instagram.com/pdamsuryasembada/p/DW29f_Zkx4n/",,,"Tiada hari tanpa gangguan.
Kalau rugi diswastakan aja.","2026-04-09T03:05:27.000Z"
"https://www.instagram.com/p/DW29f_Zkx4n/c/18097705111837220","18097705111837220","0",,,,"17841473540644260",,"73634083354",,,"false",,,"https://scontent-det1-1.cdninstagram.com/v/t51.2885-19/490296149_1602891370420056_6711870717810363854_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_cat=102&ccb=7-5&_nc_sid=f7ccc5&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy43MjAuQzMifQ%3D%3D&_nc_ohc=l1Hfu9dOsVcQ7kNvwEgp4N7&_nc_oc=AdoUOylRhUw99-IJ-x-RN49uQ-yJ6w1PW_8u69JNoXqGxbEn5JwgeUvk6PKB9mFRBYw&_nc_zt=24&_nc_ht=scontent-det1-1.cdninstagram.com&_nc_ss=72a8c&oh=00_Af-gKmeNVSP6OGW_JxupoYgpEMr48QdF2DPq6j3jM1FyeA&oe=6A28B1C1","sulkan996","https://scontent-det1-1.cdninstagram.com/v/t51.2885-19/490296149_1602891370420056_6711870717810363854_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_cat=102&ccb=7-5&_nc_sid=f7ccc5&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy43MjAuQzMifQ%3D%3D&_nc_ohc=l1Hfu9dOsVcQ7kNvwEgp4N7&_nc_oc=AdoUOylRhUw99-IJ-x-RN49uQ-yJ6w1PW_8u69JNoXqGxbEn5JwgeUvk6PKB9mFRBYw&_nc_zt=24&_nc_ht=scontent-det1-1.cdninstagram.com&_nc_ss=72a8c&oh=00_Af-gKmeNVSP6OGW_JxupoYgpEMr48QdF2DPq6j3jM1FyeA&oe=6A28B1C1","sulkan996","https://www.instagram.com/pdamsuryasembada/p/DW29f_Zkx4n/",,,"Kenapa air PDAM sekarang rewel gak keluar lagi.
Sidotopo wetan baru , daerah Wahid Hasyim.
Pajak harus lancar...sebaiknya air juga harus lancar","2026-04-09T03:04:21.000Z"
"https://www.instagram.com/p/DXYvOVeDqiG/c/17975563742865557","17975563742865557","0",,,,"17841476965632410",,"76819285521",,,"false",,,"https://scontent-sea1-1.cdninstagram.com/v/t51.82787-19/562044621_17850398916565522_2205124681096066611_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_cat=100&ccb=7-5&_nc_sid=f7ccc5&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=GIZkY8QD1dIQ7kNvwERYYej&_nc_oc=AdoyCp3TXPgJfiir56dSQtWvue85obDr-RvrkBnhxwNzHg7DNHh6k8wzB05EKTduIqg&_nc_zt=24&_nc_ht=scontent-sea1-1.cdninstagram.com&_nc_gid=t5cGpgG3WSr3PIkU0UEthQ&_nc_ss=7ca8c&oh=00_Af9GE3bklVUvxcra88lrOGwbmMn6Jz2IdXivC_JRC5FRYw&oe=6A28A909","satar_baskoro","https://scontent-sea1-1.cdninstagram.com/v/t51.82787-19/562044621_17850398916565522_2205124681096066611_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_cat=100&ccb=7-5&_nc_sid=f7ccc5&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=GIZkY8QD1dIQ7kNvwERYYej&_nc_oc=AdoyCp3TXPgJfiir56dSQtWvue85obDr-RvrkBnhxwNzHg7DNHh6k8wzB05EKTduIqg&_nc_zt=24&_nc_ht=scontent-sea1-1.cdninstagram.com&_nc_gid=t5cGpgG3WSr3PIkU0UEthQ&_nc_ss=7ca8c&oh=00_Af9GE3bklVUvxcra88lrOGwbmMn6Jz2IdXivC_JRC5FRYw&oe=6A28A909","satar_baskoro","https://www.instagram.com/pdamsuryasembada/p/DXYvOVeDqiG/",,,"Selamat atas penganugrahan TOP CEO, 2026, semoga semakin sukses dan semakin jaya, PDAM Surabaya,..🔥🔥","2026-05-04T12:58:11.000Z"
"https://www.instagram.com/p/DXYvOVeDqiG/c/17947153752149329","17947153752149329","1",,,,"17841401677753319",,"212471925",,,"false",,,"https://scontent-sea5-1.cdninstagram.com/v/t51.82787-19/653965668_18574265023055926_1024503298425758335_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_cat=111&ccb=7-5&_nc_sid=f7ccc5&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=I9-nfOJn4HQQ7kNvwH-MiFt&_nc_oc=Adpba4msHNvYsrGALQVQxFc1EhPWkCoqtg35RZzhnpWOw2YijtKjKUmeesGHhgH_GSM&_nc_zt=24&_nc_ht=scontent-sea5-1.cdninstagram.com&_nc_gid=t5cGpgG3WSr3PIkU0UEthQ&_nc_ss=7ca8c&oh=00_Af8Kzrb_TbkNqGO6CmBwg7-cX2hPTVenn-OwC96znt9DUw&oe=6A289F20","janearifin","https://scontent-sea5-1.cdninstagram.com/v/t51.82787-19/653965668_18574265023055926_1024503298425758335_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_cat=111&ccb=7-5&_nc_sid=f7ccc5&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=I9-nfOJn4HQQ7kNvwH-MiFt&_nc_oc=Adpba4msHNvYsrGALQVQxFc1EhPWkCoqtg35RZzhnpWOw2YijtKjKUmeesGHhgH_GSM&_nc_zt=24&_nc_ht=scontent-sea5-1.cdninstagram.com&_nc_gid=t5cGpgG3WSr3PIkU0UEthQ&_nc_ss=7ca8c&oh=00_Af8Kzrb_TbkNqGO6CmBwg7-cX2hPTVenn-OwC96znt9DUw&oe=6A289F20","janearifin","https://www.instagram.com/pdamsuryasembada/p/DXYvOVeDqiG/",,,"Setuju.  PDAM cepat tanggap cepat kinerja nya.  Salut.","2026-04-30T00:26:28.000Z"
"https://www.instagram.com/p/DXYvOVeDqiG/c/18187904911372521","18187904911372521","0",,,,"17841412715393628",,"12589031846",,,"false",,,"https://scontent-sea5-1.cdninstagram.com/v/t51.2885-19/57308776_2613996148820585_6131678144232423424_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_cat=105&ccb=7-5&_nc_sid=f7ccc5&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=4POMArq7fW0Q7kNvwHLdgIE&_nc_oc=AdosO1phjVA9N65Rj70BqIF3rQiv6HVU_l17-Tz1GOUx8LwpqEM2Z5j9zzh9JfXiT3k&_nc_zt=24&_nc_ht=scontent-sea5-1.cdninstagram.com&_nc_ss=7ca8c&oh=00_Af8gsL0Z8OhJiWvpwUjUM8_d-Vk4Pe2-0JfSaPuKooOHcw&oe=6A288705","ipitsekar23","https://scontent-sea5-1.cdninstagram.com/v/t51.2885-19/57308776_2613996148820585_6131678144232423424_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_cat=105&ccb=7-5&_nc_sid=f7ccc5&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=4POMArq7fW0Q7kNvwHLdgIE&_nc_oc=AdosO1phjVA9N65Rj70BqIF3rQiv6HVU_l17-Tz1GOUx8LwpqEM2Z5j9zzh9JfXiT3k&_nc_zt=24&_nc_ht=scontent-sea5-1.cdninstagram.com&_nc_ss=7ca8c&oh=00_Af8gsL0Z8OhJiWvpwUjUM8_d-Vk4Pe2-0JfSaPuKooOHcw&oe=6A288705","ipitsekar23","https://www.instagram.com/pdamsuryasembada/p/DXYvOVeDqiG/",,,"🔥👍💕","2026-04-26T09:19:14.000Z"
"https://www.instagram.com/p/DXYvOVeDqiG/c/18089563790223933","18089563790223933","0",,,,"17841404892298994",,"4951955076",,,"false",,,"https://scontent-sea5-1.cdninstagram.com/v/t51.2885-19/408743770_7694957240521228_1254281555551208295_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_cat=103&ccb=7-5&_nc_sid=f7ccc5&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4zMjAuQzMifQ%3D%3D&_nc_ohc=eQtHRjFx25YQ7kNvwEPZxoi&_nc_oc=AdqbD8EgfgfeQc-eOjvR05LxGr_Ce9wlds06SfCZ5oe8AxO_4dXx7vQCFaifzbH_A7Y&_nc_zt=24&_nc_ht=scontent-sea5-1.cdninstagram.com&_nc_ss=7ca8c&oh=00_Af8x720j1W4GXunKO_QNbAM8JlGzDFPoRqgOsYuCkgt-mw&oe=6A2887CF","rina_witri","https://scontent-sea5-1.cdninstagram.com/v/t51.2885-19/408743770_7694957240521228_1254281555551208295_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_cat=103&ccb=7-5&_nc_sid=f7ccc5&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4zMjAuQzMifQ%3D%3D&_nc_ohc=eQtHRjFx25YQ7kNvwEPZxoi&_nc_oc=AdqbD8EgfgfeQc-eOjvR05LxGr_Ce9wlds06SfCZ5oe8AxO_4dXx7vQCFaifzbH_A7Y&_nc_zt=24&_nc_ht=scontent-sea5-1.cdninstagram.com&_nc_ss=7ca8c&oh=00_Af8x720j1W4GXunKO_QNbAM8JlGzDFPoRqgOsYuCkgt-mw&oe=6A2887CF","rina_witri","https://www.instagram.com/pdamsuryasembada/p/DXYvOVeDqiG/",,,"Pdam ku menyala ...🔥","2026-04-21T10:42:35.000Z"
"https://www.instagram.com/p/DXYvOVeDqiG/c/18017754509836371","18017754509836371","0",,,,"17841459089691918",,"59135345656",,,"false",,,"https://scontent-sea1-1.cdninstagram.com/v/t51.2885-19/416527789_6966191600169158_2623612791513305118_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_cat=104&ccb=7-5&_nc_sid=f7ccc5&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=mvJQuvpUH_YQ7kNvwEV5s-y&_nc_oc=Adq7qRXshOKsju3EW69QqkQvnA9b9uNGrog3ko6xozs6HsgF9_MpXg95MxKwupY0TPU&_nc_zt=24&_nc_ht=scontent-sea1-1.cdninstagram.com&_nc_ss=7ca8c&oh=00_Af_ol-i8OiVXwO_769QLO0j20xfc8My7AY6qp-GriWQHeg&oe=6A2887AD","herupratikto62","https://scontent-sea1-1.cdninstagram.com/v/t51.2885-19/416527789_6966191600169158_2623612791513305118_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_cat=104&ccb=7-5&_nc_sid=f7ccc5&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=mvJQuvpUH_YQ7kNvwEV5s-y&_nc_oc=Adq7qRXshOKsju3EW69QqkQvnA9b9uNGrog3ko6xozs6HsgF9_MpXg95MxKwupY0TPU&_nc_zt=24&_nc_ht=scontent-sea1-1.cdninstagram.com&_nc_ss=7ca8c&oh=00_Af_ol-i8OiVXwO_769QLO0j20xfc8My7AY6qp-GriWQHeg&oe=6A2887AD","herupratikto62","https://www.instagram.com/pdamsuryasembada/p/DXYvOVeDqiG/",,,"Woww.. keren Selamat...","2026-04-21T09:47:42.000Z"
"https://www.instagram.com/p/DXKEqHQE4E-/c/18064142135380503","18064142135380503","0",,,,"17841407512717524",,"7660194423",,,"false",,,"https://scontent.cdninstagram.com/v/t51.2885-19/434202229_942339923777893_6896476365539728379_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_cat=102&ccb=7-5&_nc_sid=f7ccc5&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=tSfRHp4OtlwQ7kNvwFnPaGr&_nc_oc=AdrF8-IF_BD2WjSR7JaVta72ucw1GXacBPh-I2FZY9aNPQgL1YCuMg9497f67sdls-3025HdKIYE04DrIGs5zNYq&_nc_zt=24&_nc_ht=scontent.cdninstagram.com&_nc_ss=72a8c&oh=00_Af8xhCfGmAiZsJZMdvFW-QMN6OtMWy8FYy3c5AxWjpF8eg&oe=6A288DD1","berkah_damarasa_catering","https://scontent.cdninstagram.com/v/t51.2885-19/434202229_942339923777893_6896476365539728379_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_cat=102&ccb=7-5&_nc_sid=f7ccc5&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=tSfRHp4OtlwQ7kNvwFnPaGr&_nc_oc=AdrF8-IF_BD2WjSR7JaVta72ucw1GXacBPh-I2FZY9aNPQgL1YCuMg9497f67sdls-3025HdKIYE04DrIGs5zNYq&_nc_zt=24&_nc_ht=scontent.cdninstagram.com&_nc_ss=72a8c&oh=00_Af8xhCfGmAiZsJZMdvFW-QMN6OtMWy8FYy3c5AxWjpF8eg&oe=6A288DD1","berkah_damarasa_catering","https://www.instagram.com/pdamsuryasembada/reel/DXKEqHQE4E-/",,,"❤️❤️🔥🔥","2026-04-27T08:04:51.000Z"
"https://www.instagram.com/p/DXKEqHQE4E-/c/18103342045901340","18103342045901340","0",,,,"17841431478343446",,"31467569278",,,"false",,,"https://scontent.cdninstagram.com/v/t51.89012-19/573323465_1219825463302212_7278921664109726296_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_cat=1&ccb=7-5&_nc_sid=f7ccc5&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy5DMyJ9&_nc_ohc=QmSQeSPx6NEQ7kNvwFpc3AN&_nc_oc=AdqozPK3LyyqUwL6wRBwZpxwze4rchkNw1Fsd-90DKrNQmPcKf3hHZGtesEVET1g_hN2rWjfsqJGPsNLhWmx3_hN&_nc_zt=24&_nc_ht=scontent.cdninstagram.com&_nc_gid=a3w2XIRIk0z0KHp9DWMtbw&_nc_ss=72a8c&oh=00_Af-cVG20tX716IeT3IpdchNNeBt9QzFH3f-coHg5q5Zjsw&oe=6A28B7E2","m_n_k_ny","https://scontent.cdninstagram.com/v/t51.89012-19/573323465_1219825463302212_7278921664109726296_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_cat=1&ccb=7-5&_nc_sid=f7ccc5&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy5DMyJ9&_nc_ohc=QmSQeSPx6NEQ7kNvwFpc3AN&_nc_oc=AdqozPK3LyyqUwL6wRBwZpxwze4rchkNw1Fsd-90DKrNQmPcKf3hHZGtesEVET1g_hN2rWjfsqJGPsNLhWmx3_hN&_nc_zt=24&_nc_ht=scontent.cdninstagram.com&_nc_gid=a3w2XIRIk0z0KHp9DWMtbw&_nc_ss=72a8c&oh=00_Af-cVG20tX716IeT3IpdchNNeBt9QzFH3f-coHg5q5Zjsw&oe=6A28B7E2","m_n_k_ny","https://www.instagram.com/pdamsuryasembada/reel/DXKEqHQE4E-/",,,"Mick gimmick","2026-04-18T23:54:23.000Z"
